Rank,Team,W,L,Pct
283,A&M-Corpus Christi (Southland),10,21,32.3
176,Air Force (Mountain West),16,16,50
76,Akron (MAC),23,13,63.9
208,Alabama A&M (SWAC),13,15,46.4
193,Alabama St. (SWAC),17,18,48.6
61,Alabama (SEC),25,12,67.6
176,Albany (NY) (America East),16,16,50
331,Alcorn (SWAC),4,24,14.3
47,American (Patriot),22,9,71
168,App State (SoCon),16,15,51.6
245,Arizona St. (Pac-12),12,19,38.7
14,Arizona (Pac-12),30,8,78.9
313,Ark.-Pine Bluff (SWAC),7,24,22.6
163,Arkansas St. (Sun Belt),17,15,53.1
129,Arkansas (SEC),18,13,58.1
260,Army West Point (Patriot),11,19,36.7
267,Auburn (SEC),11,20,35.5
116,Austin Peay (OVC),20,14,58.8
106,Ball St. (MAC),19,13,59.4
129,Baylor (Big 12),18,13,58.1
7,Belmont (ASUN),30,5,85.7
94,Bethune-Cookman (MEAC),21,13,61.8
305,Binghamton (America East),8,23,25.8
88,Boise St. (WAC),22,13,62.9
94,Boston College (ACC),21,13,61.8
102,Boston U. (America East),21,14,60
227,Bowling Green (MAC),14,19,42.4
255,Bradley (MVC),12,20,37.5
244,Brown (Ivy League),11,17,39.3
33,Bucknell (Patriot),25,9,73.5
116,Buffalo (MAC),20,14,58.8
32,Butler (Horizon),28,10,73.7
5,BYU (Mountain West),32,5,86.5
176,Cal Poly (Big West),15,15,50
267,Cal St. Fullerton (Big West),11,20,35.5
153,California (Pac-12),18,15,54.5
245,Campbell (ASUN),12,19,38.7
176,Canisius (MAAC),15,15,50
335,Centenary (LA) (Summit League),1,29,3.3
325,Central Ark. (Southland),5,24,17.2
98,Central Conn. St. (NEC),19,12,61.3
283,Central Mich. (MAC),10,21,32.3
176,Charleston So. (Big South),16,16,50
278,Charlotte (Atlantic 10),10,20,33.3
176,Chattanooga (SoCon),16,16,50
322,Chicago St. (Chicago St.),6,26,18.8
30,Cincinnati (AAC),26,9,74.3
72,Clemson (ACC),22,12,64.7
28,Cleveland St. (Horizon),27,9,75
8,Coastal Carolina (Big South),28,6,82.4
49,Col. of Charleston (SoCon),26,11,70.3
311,Colgate (Patriot),7,23,23.3
106,Colorado St. (Mountain West),19,13,59.4
86,Colorado (Big 12),24,14,63.2
159,Columbia (Ivy League),15,13,53.6
161,Coppin St. (MEAC),16,14,53.3
266,Cornell (Ivy League),10,18,35.7
115,Creighton (MVC),23,16,59
286,CSU Bakersfield (CSU Bakersfield),9,19,32.1
217,CSUN (Big West),14,18,43.8
324,Dartmouth (Ivy League),5,23,17.9
153,Davidson (SoCon),18,15,54.5
100,Dayton (Atlantic 10),22,14,61.1
295,Delaware St. (MEAC),9,21,30
